UserID,Quarter Start,Total Revenue Local Currency,Total Quota Local Currency
2899,7/1/24,"128,279.00","330,966.00"
2899,4/1/24,"290,318.00","271,087.00"
2899,1/1/24,"236,564.00","239,634.00"
2899,7/1/23,"193,958.00","219,532.00"
2899,4/1/23,"245,756.00","210,838.00"
2899,10/1/23,"192,857.00","200,214.00"
1571,7/1/24,"318,589.00","1,268,539.00"
1571,7/1/23,"1,155,865.00","1,215,081.00"
1571,4/1/23,"1,215,987.00","1,178,124.00"
1571,10/1/23,"1,090,155.00","1,164,119.00"
1571,4/1/24,"1,225,662.04","1,114,969.00"
1571,1/1/24,"1,044,342.00","1,016,749.00"
34708,7/1/24,"598,654.00","1,671,268.00"
34708,4/1/24,"1,591,480.52","1,615,362.00"
34708,7/1/23,"1,444,466.00","1,559,658.00"
34708,4/1/23,"1,583,543.00","1,524,670.00"
34708,1/1/24,"1,579,370.00","1,500,612.00"
34708,10/1/23,"1,448,316.00","1,431,924.00"
26643,7/1/24,"88,602.00","315,775.00"
26643,4/1/24,"291,011.00","272,061.00"
26643,1/1/24,"250,814.00","226,778.00"
26643,7/1/23,"153,110.00","167,914.00"
26643,10/1/23,"209,976.00","162,498.00"
26643,4/1/23,"173,028.00","147,064.00"
10979,7/1/24,"85,671.00","316,776.00"
10979,7/1/23,"266,934.00","280,233.00"
10979,1/1/24,"320,442.00","273,455.00"
10979,10/1/23,"293,416.00","281,949.00"
10979,4/1/24,"303,110.51","272,833.00"
10979,4/1/23,"171,699.00","237,465.00"
8410,4/1/23,"47,554,014.00","39,984,894.00"
8410,4/1/24,"36,806,334.00","44,671,444.00"
8410,7/1/23,"29,571,429.00","39,229,002.00"
8410,7/1/24,"8,371,846.00","42,852,647.00"
8410,1/1/24,"23,494,263.00","36,887,087.00"
8410,10/1/23,"35,066,670.00","30,292,911.00"
15204,4/1/24,"36,237,623.00","44,888,288.00"
15204,7/1/24,"9,397,676.00","44,368,180.00"
15204,1/1/24,"11,987,178.00","13,176,586.00"
15204,10/1/23,"12,895,062.00","13,032,174.00"
15204,7/1/23,"10,299,251.00","10,028,269.00"
15204,4/1/23,"8,167,516.00","7,103,132.00"
21329,1/1/24,"65,731,758.00","59,909,986.00"
21329,4/1/24,"22,475,219.00","44,998,051.00"
21329,10/1/23,"35,847,068.00","32,648,617.00"
21329,7/1/23,"35,033,566.00","31,528,146.00"
21329,7/1/24,"5,983,954.00","27,206,992.00"
21329,4/1/23,"25,622,453.00","22,420,315.00"
30254,1/1/24,"359,650.00","350,184.00"
30254,7/1/23,"245,990.00","333,150.00"
30254,4/1/23,"312,818.00","303,467.00"
30254,7/1/24,"80,917.00","295,651.00"
30254,10/1/23,"318,762.00","290,875.00"
30254,4/1/24,"289,384.00","276,356.00"
29046,7/1/24,"109,479.00","426,720.00"
29046,4/1/24,"447,090.26","404,116.00"
29046,1/1/24,"396,779.00","382,084.00"
3375,4/1/23,"4,392,189.00","4,375,571.00"
3375,7/1/23,"4,194,585.00","4,138,517.00"
3375,10/1/23,"3,621,176.28","3,674,198.00"
3375,4/1/24,"3,511,869.11","3,521,651.00"
3375,7/1/24,"972,081.00","3,402,826.00"
3375,1/1/24,"3,589,738.00","3,252,876.00"
15308,7/1/24,"109,806.00","304,330.00"
15308,1/1/24,"310,440.00","291,900.00"
15308,4/1/24,"300,759.27","277,489.00"
15308,10/1/23,"264,438.00","240,987.00"
15308,7/1/23,"212,642.00","206,267.00"
15308,4/1/23,"207,787.00","171,207.00"
18206,7/1/23,"561,704.00","607,061.00"
18206,10/1/23,"479,154.00","525,057.00"
18206,4/1/23,"582,278.00","434,282.00"
18206,1/1/24,"404,711.00","402,077.00"
18206,7/1/24,"153,679.00","412,706.00"
18206,4/1/24,"408,748.99","406,112.00"
17926,7/1/24,"12,876,865.00","56,097,277.00"
17926,4/1/24,"44,185,726.00","45,386,341.00"
17926,10/1/23,"40,545,375.00","39,325,990.00"
17926,7/1/23,"34,089,214.00","33,879,026.00"
17926,1/1/24,"23,422,619.00","24,816,879.00"
17926,4/1/23,"17,413,209.00","19,062,969.00"
15057,10/1/23,"320,018.00","330,193.00"
15057,1/1/24,"282,747.00","255,254.00"
15057,7/1/23,"257,099.00","254,514.00"
15057,4/1/24,"215,729.00","238,106.00"
15057,4/1/23,"240,694.00","238,972.00"
15057,7/1/24,"34,359.00","84,189.00"
19416,7/1/24,"98,391.00","421,072.00"
19416,7/1/23,"234,465.00","284,554.00"
19416,4/1/24,"297,988.98","278,858.00"
19416,1/1/24,"329,179.00","263,068.00"
19416,10/1/23,"292,087.10","227,292.00"
19416,4/1/23,0.00,0.00
2808,10/1/23,"3,586,125.00","3,659,489.00"
2808,7/1/23,"3,289,418.00","3,199,156.00"
2808,1/1/24,"3,015,556.00","3,094,716.00"
2808,7/1/24,"835,636.00","2,971,064.00"
2808,4/1/24,"2,913,283.95","2,845,681.00"
2808,4/1/23,"1,893,874.00","1,736,365.00"
12207,7/1/24,"83,925.00","292,543.00"
12207,4/1/24,"261,847.00","279,009.00"
12207,1/1/24,"267,748.00","261,539.00"
12207,7/1/23,"223,152.00","259,527.00"
12207,10/1/23,"239,396.00","240,954.00"
12207,4/1/23,"201,647.00","217,003.00"
19111,7/1/23,"270,493.00","298,569.00"
19111,4/1/24,"273,187.12","279,012.00"
19111,1/1/24,"277,131.00","269,578.00"
19111,7/1/24,"74,108.00","277,500.00"
19111,4/1/23,"256,370.00","268,654.00"
19111,10/1/23,"257,975.00","255,913.00"
18397,10/1/23,"533,646.00","537,533.00"
18397,4/1/23,"552,701.00","507,587.00"
18397,7/1/23,"560,644.00","486,580.00"
18397,1/1/24,"478,323.00","464,770.00"
18397,4/1/24,"353,051.56","408,128.00"
18397,7/1/24,"94,529.00","332,758.00"
14672,10/1/23,"313,541.00","376,835.00"
14672,1/1/24,"289,637.00","318,177.00"
14672,7/1/23,"331,372.00","310,365.00"
14672,7/1/24,"74,198.00","271,868.00"
14672,4/1/23,"358,277.00","247,627.00"
14672,4/1/24,"256,003.94","238,990.00"
5897,4/1/24,"2,397,501.73","2,491,751.00"
5897,7/1/24,"668,966.00","2,458,308.00"
5897,10/1/23,"2,288,923.00","2,293,244.00"
5897,7/1/23,"2,276,068.00","2,177,368.00"
5897,1/1/24,"2,392,516.00","2,142,628.00"
5897,4/1/23,"2,127,095.00","2,060,054.00"
28897,7/1/23,"478,134.00","501,652.00"
28897,4/1/23,"535,210.00","505,754.00"
28897,10/1/23,"453,682.00","449,076.00"
28897,7/1/24,"111,579.00","430,149.00"
28897,4/1/24,"519,228.33","408,749.00"
28897,1/1/24,"445,768.00","386,010.00"
2571,4/1/23,0.00,0.00
2571,7/1/23,0.00,0.00
2571,10/1/23,0.00,0.00
2571,1/1/24,0.00,0.00
2571,4/1/24,0.00,0.00
2571,7/1/24,0.00,0.00
16304,10/1/23,"472,751.00","563,912.00"
16304,7/1/23,"484,855.00","503,553.00"
16304,1/1/24,"490,856.00","421,738.00"
16304,4/1/24,"365,346.53","409,011.00"
16304,4/1/23,"424,518.00","406,312.00"
16304,7/1/24,"142,606.00","368,580.00"
19815,7/1/23,"265,231.00","305,201.00"
19815,7/1/24,"84,420.00","302,979.00"
19815,4/1/24,"270,053.00","279,943.00"
19815,1/1/24,"303,116.00","266,938.00"
19815,10/1/23,"247,242.00","265,087.00"
19815,4/1/23,"272,067.00","214,359.00"
13252,4/1/23,"771,365.00","817,974.00"
13252,7/1/24,"150,522.00","768,957.00"
13252,7/1/23,"668,273.00","695,062.00"
13252,10/1/23,"651,333.00","628,047.00"
13252,1/1/24,"374,154.24","358,243.00"
13252,4/1/24,"300,496.65","302,434.00"
9084,4/1/23,"435,577.00","454,709.00"
9084,7/1/23,"413,403.00","424,108.00"
9084,7/1/24,"110,020.00","422,077.00"
9084,4/1/24,"419,646.85","410,200.00"
9084,10/1/23,"391,279.00","410,570.00"
9084,1/1/24,"426,879.00","378,974.00"
18862,7/1/24,"11,959,708.00","69,718,796.00"
18862,4/1/24,"46,927,079.00","45,840,555.00"
18862,7/1/23,"38,097,422.00","36,951,281.00"
18862,4/1/23,"35,522,110.00","33,709,388.00"
18862,10/1/23,"37,908,152.00","36,662,940.00"
18862,1/1/24,"27,188,322.00","32,527,106.00"
21450,7/1/24,"12,519,919.00","53,320,655.00"
21450,4/1/24,"42,468,051.00","45,860,407.00"
21450,1/1/24,"14,136,806.00","13,417,239.00"
21450,4/1/23,"8,030,624.00","6,033,225.00"
21450,10/1/23,"5,547,198.00","5,544,531.00"
21450,7/1/23,"6,275,307.00","5,289,897.00"
21615,7/1/24,"14,344,943.00","59,389,205.00"
21615,4/1/24,"50,217,194.00","45,863,456.00"
21615,4/1/23,"39,053,090.00","38,252,423.00"
21615,7/1/23,"41,773,657.00","41,159,097.00"
21615,10/1/23,"42,859,079.00","33,555,753.00"
21615,1/1/24,"25,226,994.00","23,941,898.00"
34427,7/1/24,"880,098.00","3,120,160.00"
34427,4/1/24,"3,066,381.82","3,068,947.00"
34427,1/1/24,"1,498,443.00","1,571,740.00"
34427,7/1/23,"1,514,403.00","1,546,027.00"
34427,10/1/23,"1,537,886.00","1,516,330.00"
34427,4/1/23,"1,449,565.00","1,436,301.00"
6793,1/1/24,"438,551.00","411,907.00"
6793,7/1/23,"250,965.00","383,172.00"
6793,4/1/23,"388,210.00","375,196.00"
6793,7/1/24,"60,243.00","304,882.00"
6793,4/1/24,"306,501.00","282,456.00"
6793,10/1/23,"328,938.00","263,113.00"
38829,7/1/24,"24,112,106.00","91,242,200.00"
38829,4/1/24,"51,942,101.00","46,147,624.00"
17142,4/1/24,"215,332.72","282,698.00"
17142,1/1/24,"268,718.00","267,387.00"
17142,10/1/23,"245,494.00","248,390.00"
17142,7/1/24,"78,070.00","230,445.00"
17142,7/1/23,"160,629.00","173,874.00"
17142,4/1/23,"172,890.00","165,207.00"
19549,4/1/23,"509,766.00","490,566.00"
19549,7/1/23,"451,135.00","479,782.00"
19549,10/1/23,"431,266.00","431,532.00"
19549,1/1/24,"439,922.00","420,184.00"
19549,7/1/24,"128,005.00","420,234.00"
19549,4/1/24,"434,551.87","413,255.00"
17528,7/1/24,"91,019.00","378,574.00"
17528,4/1/24,"352,591.00","305,291.00"
17528,4/1/23,"65,572.00","61,433.00"
17528,7/1/23,"44,430.00","58,917.00"
17528,10/1/23,"47,020.00","55,458.00"
17528,1/1/24,"47,119.00","55,360.00"
26506,7/1/24,"13,183,170.00","58,756,365.00"
26506,4/1/24,"48,345,164.00","46,217,919.00"
26506,10/1/23,"13,366,783.00","19,207,115.00"
26506,1/1/24,"24,221,471.00","16,376,723.00"
26506,7/1/23,"15,884,890.00","15,400,552.00"
26506,4/1/23,"11,659,838.00","9,323,254.00"
6580,1/1/24,"275,370.00","291,991.00"
6580,10/1/23,"295,029.00","292,151.00"
6580,4/1/24,"243,499.20","283,114.00"
6580,7/1/23,"291,649.00","276,001.00"
6580,7/1/24,"73,665.00","256,385.00"
6580,4/1/23,"220,239.00","219,521.00"
4940,10/1/23,"505,996.00","494,855.00"
4940,7/1/23,"364,712.00","428,517.00"
4940,4/1/23,"388,616.00","359,456.00"
4940,1/1/24,"339,015.00","346,825.00"
4940,7/1/24,"89,251.00","299,516.00"
4940,4/1/24,"299,848.00","283,164.00"
16586,1/1/24,"282,172.00","325,621.00"
16586,10/1/23,"297,542.00","337,078.00"
16586,7/1/24,"77,962.00","322,190.00"
16586,7/1/23,"307,490.00","306,432.00"
16586,4/1/24,"324,220.00","284,856.00"
16586,4/1/23,"287,587.00","270,998.00"
7996,4/1/23,"264,985.00","318,243.00"
7996,7/1/24,"75,906.00","289,212.00"
7996,4/1/24,"275,364.11","285,738.00"
7996,7/1/23,"264,759.00","270,164.00"
7996,10/1/23,"226,885.00","267,670.00"
7996,1/1/24,"254,240.00","234,666.00"
9973,7/1/23,"473,289.00","518,353.00"
9973,4/1/23,"527,985.00","519,749.00"
9973,10/1/23,"470,761.00","489,253.00"
9973,1/1/24,"472,127.00","445,720.00"
9973,7/1/24,"100,569.00","422,082.00"
9973,4/1/24,"408,891.00","417,769.00"
7740,4/1/23,"34,083,790.00","46,699,904.00"
7740,4/1/24,"37,371,504.00","46,707,486.00"
7740,7/1/24,"10,049,797.00","46,567,663.00"
7740,1/1/24,"34,820,426.00","33,695,768.00"
7740,7/1/23,"37,664,094.00","33,316,304.00"
7740,10/1/23,"27,223,673.00","30,712,360.00"
33657,4/1/23,"1,430,781.00","1,373,108.00"
33657,7/1/23,"1,242,086.00","1,232,029.00"
33657,10/1/23,"1,054,797.00","1,213,850.00"
33657,1/1/24,"1,138,492.00","1,064,393.00"
33657,7/1/24,"69,653.00","320,732.00"
33657,4/1/24,"321,437.00","308,869.00"
24622,7/1/23,"496,788.00","485,794.00"
24622,10/1/23,"446,727.00","483,173.00"
24622,4/1/23,"493,040.00","449,154.00"
24622,4/1/24,"420,759.22","418,789.00"
24622,7/1/24,"113,971.00","411,229.00"
24622,1/1/24,"438,858.94","387,783.00"
4411,1/1/24,"302,785,197.00","336,522,852.00"
4411,10/1/23,"201,977,788.00","227,584,869.00"
4411,7/1/23,"167,359,667.00","163,513,634.00"
4411,4/1/23,"110,266,532.00","92,765,674.00"
4411,7/1/24,"11,002,692.00","54,480,743.00"
4411,4/1/24,"42,070,461.00","47,004,142.00"
9083,7/1/23,"654,399.00","615,027.00"
9083,4/1/23,"617,618.00","627,262.00"
9083,10/1/23,"576,193.76","599,651.00"
9083,7/1/24,"190,029.00","461,523.00"
9083,4/1/24,"443,792.66","421,061.00"
9083,1/1/24,"397,678.00","379,126.00"
22888,4/1/23,"528,768.00","541,763.00"
22888,4/1/24,"428,338.95","421,664.00"
22888,7/1/24,"112,936.00","417,600.00"
22888,7/1/23,"289,032.00","275,415.00"
22888,10/1/23,0.00,0.00
22888,1/1/24,0.00,0.00
9592,4/1/23,"655,633.00","572,750.00"
9592,7/1/23,"548,907.00","453,177.00"
9592,7/1/24,"119,300.00","441,936.00"
9592,4/1/24,"270,908.00","288,587.00"
9592,10/1/23,"200,812.00","142,805.00"
9592,1/1/24,0.00,0.00
25724,7/1/24,"13,683,701.00","58,052,434.00"
25724,4/1/24,"48,354,642.00","47,144,833.00"
25724,1/1/24,"44,708,667.00","43,705,126.00"
25724,10/1/23,"40,005,418.00","38,193,214.00"
25724,7/1/23,"26,109,342.00","32,957,442.00"
25724,4/1/23,"25,518,684.00","23,114,624.00"
14488,7/1/24,"138,857.00","450,487.00"
14488,4/1/24,"443,491.86","422,560.00"
14488,4/1/23,"422,674.00","416,815.00"
14488,7/1/23,"384,240.00","400,035.00"
14488,10/1/23,"392,932.50","387,299.00"
14488,1/1/24,"498,657.00","330,921.00"
23978,7/1/23,"512,996.00","496,660.00"
23978,4/1/23,"517,305.00","498,487.00"
23978,10/1/23,"435,160.00","482,027.00"
23978,7/1/24,"138,470.00","455,039.00"
23978,4/1/24,"442,778.00","423,864.00"
23978,1/1/24,"436,804.00","402,382.00"
30408,7/1/24,"102,314.00","354,713.00"
30408,1/1/24,"389,861.00","300,062.00"
30408,4/1/24,"404,621.20","291,552.00"
30408,10/1/23,"232,840.00","230,109.00"
30408,7/1/23,"227,304.00","220,937.00"
30408,4/1/23,"223,670.00","188,417.00"
11117,4/1/24,"24,858,195.00","26,245,359.00"
11117,7/1/24,"9,163,210.00","25,971,468.00"
11117,1/1/24,"26,866,809.00","25,549,910.00"
11117,10/1/23,"24,869,191.00","23,998,612.00"
11117,7/1/23,"23,459,242.00","21,424,501.00"
11117,4/1/23,"19,155,084.00","15,505,424.00"
16517,1/1/24,"284,712.00","301,399.00"
16517,4/1/24,"298,615.35","291,916.00"
16517,7/1/24,"105,963.00","269,062.00"
16517,7/1/23,"162,104.00","183,037.00"
16517,10/1/23,"163,616.00","158,734.00"
16517,4/1/23,"177,885.00","152,229.00"
14867,7/1/23,"348,687.00","379,040.00"
14867,4/1/23,"379,880.00","373,848.00"
14867,7/1/24,"126,738.00","356,315.00"
14867,10/1/23,"268,862.00","313,959.00"
14867,4/1/24,"297,621.45","293,610.00"
14867,1/1/24,"301,604.00","259,178.00"
8258,1/1/24,"43,184,537.00","64,041,935.00"
8258,7/1/23,"68,309,722.00","65,369,264.00"
8258,7/1/24,"11,887,547.00","55,547,405.00"
8258,4/1/24,"38,369,470.00","48,125,534.00"
8258,10/1/23,"46,836,859.00","39,893,824.00"
8258,4/1/23,"45,536,943.00","33,055,293.00"
3939,4/1/24,"288,532.23","295,242.00"
3939,1/1/24,"261,589.00","278,640.00"
3939,10/1/23,"268,824.00","288,462.00"
3939,7/1/23,"258,111.00","259,077.00"
3939,7/1/24,"66,048.00","243,261.00"
3939,4/1/23,"225,985.00","220,936.00"
14756,7/1/24,"91,074.00","327,230.00"
14756,4/1/24,"308,178.00","295,489.00"
14756,7/1/23,"255,880.00","284,988.00"
14756,1/1/24,"281,722.00","275,521.00"
14756,10/1/23,"274,283.00","269,529.00"
14756,4/1/23,"230,290.00","212,515.00"
13067,4/1/24,"334,031.20","295,909.00"
13067,1/1/24,"296,390.00","271,343.00"
13067,4/1/23,"265,715.00","240,980.00"
13067,7/1/24,"60,470.00","243,184.00"
13067,7/1/23,0.00,0.00
13067,10/1/23,0.00,0.00
18391,7/1/24,"94,353.00","319,745.00"
18391,10/1/23,"232,010.00","276,118.00"
18391,7/1/23,"285,007.00","256,077.00"
18391,4/1/24,"276,055.83","253,923.00"
18391,4/1/23,"208,243.00","182,775.00"
18391,1/1/24,"77,624.00","99,526.00"
28976,4/1/24,"39,745,756.00","48,725,864.00"
28976,1/1/24,"36,838,483.00","39,254,819.00"
28976,7/1/24,"8,085,749.00","37,740,932.00"
28976,10/1/23,"32,554,237.00","34,254,627.00"
28976,4/1/23,"14,551,628.00","11,249,544.00"
28976,7/1/23,"11,884,269.00","10,836,458.00"
18956,7/1/24,"123,167.00","452,049.00"
18956,4/1/24,"449,154.95","436,288.00"
18956,4/1/23,"388,200.00","386,218.00"
18956,7/1/23,"342,041.00","353,215.00"
18956,1/1/24,"371,297.00","331,296.00"
18956,10/1/23,"368,227.00","328,310.00"
18529,7/1/24,"14,384,188.00","58,160,300.00"
18529,4/1/24,"49,189,029.00","48,856,125.00"
18529,1/1/24,"37,073,688.00","39,698,796.00"
18529,10/1/23,"33,411,757.00","35,673,872.00"
18529,7/1/23,"19,324,022.00","20,239,155.00"
18529,4/1/23,"13,397,605.00","11,915,729.00"
7150,7/1/24,"107,879.00","362,928.00"
7150,4/1/24,"305,256.00","256,305.00"
7150,1/1/24,"188,858.00","208,412.00"
7150,10/1/23,"145,304.00","156,500.00"
7150,7/1/23,"111,325.00","118,434.00"
7150,4/1/23,0.00,0.00
39140,7/1/24,"200,973.00","567,245.00"
39140,4/1/24,"335,572.14","323,953.00"
8637,4/1/23,"631,650.00","677,981.00"
8637,1/1/24,"270,480.00","481,922.00"
8637,7/1/23,"491,312.00","482,221.00"
8637,10/1/23,"458,702.00","442,979.00"
8637,4/1/24,"197,902.49","256,692.00"
8637,7/1/24,"82,151.00","222,857.00"
17256,4/1/23,"573,052.00","542,550.00"
17256,7/1/24,"113,590.00","446,682.00"
17256,4/1/24,"451,316.00","439,170.00"
17256,1/1/24,"436,011.00","427,149.00"
17256,7/1/23,0.00,0.00
17256,10/1/23,0.00,0.00
15189,7/1/23,"61,003,787.00","56,717,883.00"
15189,1/1/24,"44,283,708.00","49,394,072.00"
15189,7/1/24,"14,985,669.00","54,051,626.00"
15189,4/1/24,"36,693,938.00","49,075,205.00"
15189,10/1/23,"34,130,138.00","35,975,169.00"
15189,4/1/23,"27,284,488.00","23,427,726.00"
21653,4/1/24,"31,519,908.00","49,135,108.00"
21653,1/1/24,"48,700,785.00","44,195,278.00"
21653,7/1/24,"9,432,358.00","42,488,847.00"
21653,10/1/23,"34,454,975.00","38,448,891.00"
21653,4/1/23,"24,045,290.00","21,512,634.00"
21653,7/1/23,"24,285,932.00","23,164,290.00"
19942,7/1/23,"486,977.00","549,501.00"
19942,4/1/23,"562,976.00","540,168.00"
19942,10/1/23,"462,083.00","484,460.00"
19942,7/1/24,"137,418.00","482,992.00"
19942,4/1/24,"495,029.00","440,271.00"
19942,1/1/24,"441,518.00","426,980.00"
8644,7/1/24,"160,925.00","305,906.00"
8644,4/1/24,"287,171.75","301,313.00"
8644,4/1/23,"151,332.00","270,112.00"
8644,1/1/24,"240,589.00","161,389.00"
8644,10/1/23,"228,537.00","145,388.00"
8644,7/1/23,"159,048.00","126,447.00"
26654,4/1/23,"319,872.00","331,774.00"
26654,7/1/23,"295,711.00","330,336.00"
26654,7/1/24,"88,312.00","315,365.00"
26654,1/1/24,"309,843.00","302,572.00"
26654,4/1/24,"308,684.19","301,339.00"
26654,10/1/23,"296,454.00","301,018.00"
9376,4/1/23,"375,873.00","371,676.00"
9376,7/1/23,"315,362.00","344,003.00"
9376,7/1/24,"98,458.00","280,539.00"
9376,4/1/24,"260,673.39","258,607.00"
9376,1/1/24,"253,902.00","250,362.00"
9376,10/1/23,"233,361.00","227,721.00"
30251,7/1/23,"525,074.00","590,609.00"
30251,4/1/23,"598,050.00","595,660.00"
30251,4/1/24,"445,113.42","442,614.00"
30251,10/1/23,"460,112.00","442,130.00"
30251,7/1/24,"128,535.00","444,804.00"
30251,1/1/24,"447,638.00","417,590.00"
17472,10/1/23,"59,066,048.00","69,582,930.00"
17472,1/1/24,"50,321,730.00","60,820,126.00"
17472,7/1/24,"8,485,913.00","56,582,531.00"
17472,4/1/24,"44,025,517.00","49,617,380.00"
17472,4/1/23,"47,170,506.00","43,469,743.00"
17472,7/1/23,"44,273,144.00","45,103,066.00"
8758,10/1/23,"341,275.00","313,739.00"
8758,4/1/24,"317,491.00","304,679.00"
8758,1/1/24,"374,001.00","281,739.00"
8758,7/1/23,"307,643.00","274,707.00"
8758,7/1/24,"71,817.00","248,035.00"
8758,4/1/23,"288,725.00","208,614.00"
7987,4/1/24,"39,705,951.00","49,765,899.00"
7987,7/1/24,"11,774,688.00","46,006,768.00"
7987,1/1/24,"16,001,513.00","14,239,598.00"
7987,10/1/23,"11,952,400.00","14,049,013.00"
7987,7/1/23,"12,651,831.00","11,622,923.00"
7987,4/1/23,"10,690,231.00","7,576,708.00"
19796,7/1/24,"98,621.00","369,690.00"
19796,4/1/23,"402,621.00","369,861.00"
19796,4/1/24,"289,722.36","260,989.00"
19796,1/1/24,"205,174.00","208,354.00"
19796,7/1/23,"195,201.00","194,108.00"
19796,10/1/23,"177,665.00","195,662.00"
4823,4/1/23,"365,346.00","349,676.00"
4823,10/1/23,"282,252.00","339,919.00"
4823,7/1/23,"332,871.00","321,821.00"
4823,7/1/24,"91,628.00","321,242.00"
4823,4/1/24,"308,605.00","305,658.00"
4823,1/1/24,"278,973.00","262,838.00"
13566,4/1/23,"601,456.00","624,967.00"
13566,7/1/23,"557,580.00","568,069.00"
13566,10/1/23,"462,149.00","482,805.00"
13566,7/1/24,"124,386.00","463,408.00"
13566,4/1/24,"456,641.61","446,921.00"
13566,1/1/24,"468,776.00","419,699.00"
9191,7/1/24,"93,690.00","365,725.00"
9191,4/1/23,"306,979.00","314,742.00"
9191,4/1/24,"266,035.59","261,375.00"
9191,1/1/24,"213,261.00","207,650.00"
9191,7/1/23,"168,533.00","193,060.00"
9191,10/1/23,"149,688.00","156,607.00"
24479,4/1/24,"37,666,222.00","49,960,378.00"
24479,7/1/24,"13,213,960.00","50,519,378.00"
24479,10/1/23,"33,996,081.00","31,972,710.00"
24479,1/1/24,"24,942,059.00","27,015,928.00"
24479,7/1/23,"24,261,259.00","26,200,114.00"
24479,4/1/23,"22,081,951.00","21,854,432.00"
8133,7/1/24,"95,142.00","360,172.00"
8133,4/1/23,"331,524.00","321,666.00"
8133,4/1/24,"277,606.65","262,649.00"
8133,1/1/24,"181,601.00","211,901.00"
8133,7/1/23,"192,948.00","199,330.00"
8133,10/1/23,"173,472.00","189,848.00"
23442,7/1/23,"497,685.00","487,799.00"
23442,10/1/23,"481,895.00","483,423.00"
23442,4/1/23,"483,626.00","477,051.00"
23442,1/1/24,"451,742.00","448,324.00"
23442,7/1/24,"113,930.00","454,527.00"
23442,4/1/24,"480,125.00","449,693.00"
10229,7/1/24,"11,859,247.00","55,691,385.00"
10229,4/1/24,"41,638,680.00","50,255,480.00"
10229,1/1/24,"17,490,602.00","13,819,121.00"
10229,10/1/23,"13,636,069.00","12,473,238.00"
10229,4/1/23,"12,422,008.00","10,907,187.00"
10229,7/1/23,"11,872,243.00","11,716,308.00"
31704,4/1/24,"295,772.63","263,050.00"
31704,1/1/24,"319,268.00","255,481.00"
31704,7/1/24,"52,253.00","243,138.00"
31704,10/1/23,"193,114.00","197,091.00"
31704,7/1/23,"188,843.00","188,052.00"
31704,4/1/23,"213,850.00","167,891.00"
1531,10/1/23,"491,106.00","566,410.00"
1531,7/1/23,"406,610.00","526,807.00"
1531,1/1/24,"429,528.00","496,776.00"
