DATE,FROM_CURRENCY,EXCHANGE_RATE
3/4/24,EUR,1.08412
3/4/24,AED,0.27232
3/4/24,CAD,0.73764
3/4/24,GBP,1.26597
3/4/24,CHF,1.13226
3/5/24,BRL,0.20207
3/5/24,GBP,1.26794
3/5/24,EUR,1.08519
3/5/24,SGD,0.74443
3/5/24,AED,0.27231
3/5/24,CHF,1.13152
3/5/24,CAD,0.73715
3/5/24,JPY,0.00665
3/5/24,AUD,0.6519
3/5/24,MXN,0.05885
3/5/24,INR,0.01206
3/6/24,AUD,0.65002
3/6/24,BRL,0.20207
3/6/24,INR,0.01206
3/6/24,CAD,0.73614
3/6/24,EUR,1.08542
3/6/24,MXN,0.05899
3/6/24,CHF,1.13024
3/6/24,GBP,1.26951
3/6/24,AED,0.2723
3/6/24,JPY,0.00666
3/6/24,SGD,0.74449
3/7/24,JPY,0.00668
3/7/24,GBP,1.27223
3/7/24,MXN,0.05918
3/7/24,CAD,0.73763
3/7/24,AED,0.27231
3/7/24,CHF,1.13189
3/7/24,SGD,0.74601
3/7/24,AUD,0.65367
3/7/24,INR,0.01207
3/7/24,EUR,1.08778
3/7/24,BRL,0.20207
3/8/24,CHF,1.13658
3/8/24,INR,0.01208
3/8/24,MXN,0.05927
3/8/24,SGD,0.74881
3/8/24,AUD,0.66002
3/8/24,CAD,0.74126
3/8/24,AED,0.2723
3/8/24,JPY,0.00675
3/8/24,EUR,1.09143
3/8/24,BRL,0.20248
3/8/24,GBP,1.27644
3/9/24,AED,0.2723
3/9/24,AUD,0.66317
3/9/24,GBP,1.28358
3/9/24,MXN,0.05938
3/9/24,JPY,0.00679
3/9/24,CHF,1.14047
3/9/24,EUR,1.09431
3/9/24,CAD,0.74303
3/9/24,SGD,0.75098
3/9/24,INR,0.01209
3/9/24,BRL,0.20182
3/10/24,AED,0.27229
3/10/24,INR,0.01208
3/10/24,AUD,0.663
3/10/24,SGD,0.75129
3/10/24,MXN,0.0595
3/10/24,GBP,1.28597
3/10/24,CAD,0.74176
3/10/24,BRL,0.20083
3/10/24,EUR,1.09397
3/10/24,JPY,0.0068
3/10/24,CHF,1.13956
3/11/24,CAD,0.74173
3/11/24,AUD,0.66293
3/11/24,INR,0.01208
3/11/24,CHF,1.13959
3/11/24,GBP,1.28594
3/11/24,BRL,0.20085
3/11/24,AED,0.27229
3/11/24,JPY,0.0068
3/11/24,SGD,0.75129
3/11/24,MXN,0.0595
3/11/24,EUR,1.09398
3/12/24,GBP,1.28327
3/12/24,CHF,1.13974
3/12/24,BRL,0.20085
3/12/24,JPY,0.00681
3/12/24,INR,0.01209
3/12/24,AUD,0.66125
3/12/24,SGD,0.75163
3/12/24,CAD,0.74166
3/12/24,EUR,1.09344
3/12/24,AED,0.2723
3/12/24,MXN,0.05953
3/13/24,EUR,1.09282
3/13/24,INR,0.01208
3/13/24,BRL,0.20098
3/13/24,JPY,0.00678
3/13/24,GBP,1.27967
3/13/24,CAD,0.74157
3/13/24,AUD,0.66095
3/13/24,MXN,0.05951
3/13/24,AED,0.2723
3/13/24,SGD,0.75104
3/13/24,CHF,1.13982
3/14/24,JPY,0.00677
3/14/24,CAD,0.74177
3/14/24,EUR,1.09382
3/14/24,SGD,0.75058
3/14/24,AED,0.2723
3/14/24,BRL,0.20118
3/14/24,INR,0.01207
3/14/24,CHF,1.13918
3/14/24,MXN,0.05972
3/14/24,AUD,0.66167
3/14/24,GBP,1.27965
3/15/24,BRL,0.20099
3/15/24,GBP,1.27802
3/15/24,JPY,0.00676
3/15/24,AUD,0.66042
3/15/24,CHF,1.13508
3/15/24,MXN,0.05993
3/15/24,CAD,0.74104
3/15/24,EUR,1.09193
3/15/24,INR,0.01206
3/15/24,SGD,0.74966
3/15/24,AED,0.27232
3/16/24,MXN,0.05985
3/16/24,CHF,1.13148
3/16/24,GBP,1.27407
3/16/24,BRL,0.20029
3/16/24,JPY,0.00672
3/16/24,EUR,1.08855
3/16/24,INR,0.01206
3/16/24,AED,0.27232
3/16/24,CAD,0.73876
3/16/24,AUD,0.65646
3/16/24,SGD,0.74772
3/17/24,AED,0.2723
3/17/24,MXN,0.05984
3/17/24,CAD,0.7385
3/17/24,SGD,0.74783
3/17/24,AUD,0.65621
3/17/24,INR,0.01206
3/17/24,BRL,0.20021
3/17/24,GBP,1.27373
3/17/24,EUR,1.08891
3/17/24,JPY,0.00671
3/17/24,CHF,1.13198
3/18/24,MXN,0.05983
3/18/24,BRL,0.20023
3/18/24,EUR,1.0889
3/18/24,SGD,0.7478
3/18/24,JPY,0.00671
3/18/24,CAD,0.7385
3/18/24,INR,0.01206
3/18/24,AED,0.2723
3/18/24,GBP,1.27372
3/18/24,CHF,1.132
3/18/24,AUD,0.65619
3/19/24,EUR,1.08857
3/19/24,AUD,0.65632
3/19/24,AED,0.27233
3/19/24,INR,0.01206
3/19/24,MXN,0.05967
3/19/24,JPY,0.00671
3/19/24,SGD,0.74717
3/19/24,CAD,0.73871
3/19/24,CHF,1.13
3/19/24,BRL,0.19994
3/19/24,GBP,1.27328
3/20/24,EUR,1.0862
3/20/24,CHF,1.12593
3/20/24,BRL,0.19888
3/20/24,SGD,0.74545
3/20/24,INR,0.01205
3/20/24,CAD,0.73713
3/20/24,MXN,0.05935
3/20/24,GBP,1.27119
3/20/24,AUD,0.65293
3/20/24,JPY,0.00665
3/20/24,AED,0.27232
3/21/24,CAD,0.73759
3/21/24,SGD,0.74488
3/21/24,INR,0.01203
3/21/24,AUD,0.65411
3/21/24,BRL,0.19959
3/21/24,MXN,0.05961
3/21/24,JPY,0.0066
3/21/24,CHF,1.12465
3/21/24,GBP,1.27279
3/21/24,AED,0.27232
3/21/24,EUR,1.08727
3/22/24,AUD,0.65965
3/22/24,AED,0.27234
3/22/24,EUR,1.08989
3/22/24,MXN,0.05983
3/22/24,CHF,1.12027
3/22/24,SGD,0.74603
3/22/24,CAD,0.74075
3/22/24,GBP,1.27315
3/22/24,JPY,0.00661
3/22/24,INR,0.01203
3/22/24,BRL,0.20119
3/23/24,EUR,1.08239
3/23/24,BRL,0.20065
3/23/24,JPY,0.0066
3/23/24,GBP,1.26139
3/23/24,CHF,1.1128
3/23/24,INR,0.01198
3/23/24,AED,0.273
3/23/24,CAD,0.73651
3/23/24,MXN,0.05967
3/23/24,SGD,0.74188
3/23/24,AUD,0.6525
3/24/24,CHF,1.11455
3/24/24,MXN,0.05967
3/24/24,AUD,0.65157
3/24/24,CAD,0.73499
3/24/24,EUR,1.08087
3/24/24,GBP,1.26018
3/24/24,JPY,0.0066
3/24/24,AED,0.27398
3/24/24,SGD,0.74161
3/24/24,INR,0.01196
3/24/24,BRL,0.20007
3/25/24,CAD,0.73499
3/25/24,EUR,1.08088
3/25/24,BRL,0.20007
3/25/24,AUD,0.65157
3/25/24,JPY,0.0066
3/25/24,MXN,0.05967
3/25/24,AED,0.27398
3/25/24,SGD,0.74157
3/25/24,GBP,1.26017
3/25/24,INR,0.01196
3/25/24,CHF,1.11456
3/26/24,CAD,0.73585
3/26/24,JPY,0.00661
3/26/24,AED,0.27245
3/26/24,AUD,0.65336
3/26/24,CHF,1.11344
3/26/24,EUR,1.0827
3/26/24,INR,0.01198
3/26/24,GBP,1.26259
3/26/24,BRL,0.20044
3/26/24,SGD,0.74288
3/26/24,MXN,0.05981
3/27/24,CHF,1.10889
3/27/24,AED,0.27235
3/27/24,MXN,0.05999
3/27/24,AUD,0.65419
3/27/24,JPY,0.0066
3/27/24,INR,0.012
3/27/24,SGD,0.7436
3/27/24,EUR,1.08423
3/27/24,BRL,0.20092
3/27/24,GBP,1.26407
3/27/24,CAD,0.73661
3/28/24,INR,0.012
3/28/24,GBP,1.26246
3/28/24,EUR,1.0825
3/28/24,AUD,0.65261
3/28/24,CHF,1.10511
3/28/24,AED,0.27234
3/28/24,BRL,0.20085
3/28/24,JPY,0.0066
3/28/24,CAD,0.73595
3/28/24,SGD,0.74206
3/28/24,MXN,0.06022
3/29/24,JPY,0.00661
3/29/24,CAD,0.73711
3/29/24,GBP,1.26252
3/29/24,AUD,0.65158
3/29/24,INR,0.01199
3/29/24,SGD,0.74115
3/29/24,BRL,0.20014
3/29/24,CHF,1.10666
3/29/24,EUR,1.08025
3/29/24,AED,0.27235
3/29/24,MXN,0.06031
3/30/24,INR,0.012
3/30/24,AUD,0.65184
3/30/24,BRL,0.19945
3/30/24,SGD,0.7414
3/30/24,EUR,1.07869
3/30/24,MXN,0.06032
3/30/24,GBP,1.26257
3/30/24,AED,0.27233
3/30/24,CHF,1.10919
3/30/24,JPY,0.00661
3/30/24,CAD,0.73834
3/31/24,AUD,0.65226
3/31/24,EUR,1.07947
3/31/24,JPY,0.00661
3/31/24,GBP,1.2629
3/31/24,CHF,1.11005
3/31/24,INR,0.012
3/31/24,AED,0.27229
3/31/24,CAD,0.7385
3/31/24,SGD,0.74178
3/31/24,BRL,0.19945
3/31/24,MXN,0.06041
4/1/24,JPY,0.00661
4/1/24,AUD,0.65233
4/1/24,SGD,0.74177
4/1/24,CAD,0.73857
4/1/24,INR,0.012
4/1/24,BRL,0.19945
4/1/24,AED,0.27229
4/1/24,MXN,0.0604
4/1/24,CHF,1.10995
4/1/24,GBP,1.26299
4/1/24,EUR,1.07945
4/2/24,AED,0.27234
4/2/24,CHF,1.10747
4/2/24,GBP,1.25939
4/2/24,AUD,0.65084
4/2/24,EUR,1.07682
4/2/24,JPY,0.0066
4/2/24,SGD,0.74059
4/2/24,MXN,0.06029
4/2/24,INR,0.01199
4/2/24,BRL,0.19871
4/2/24,CAD,0.73795
4/3/24,INR,0.01199
4/3/24,AED,0.27234
4/3/24,SGD,0.7396
4/3/24,GBP,1.25624
4/3/24,EUR,1.07509
4/3/24,CHF,1.10236
4/3/24,MXN,0.06028
4/3/24,JPY,0.0066
4/3/24,BRL,0.19788
4/3/24,CAD,0.73691
4/3/24,AUD,0.65048
4/4/24,JPY,0.00659
4/4/24,EUR,1.07986
4/4/24,INR,0.01198
4/4/24,AUD,0.65337
4/4/24,GBP,1.26044
4/4/24,SGD,0.74061
4/4/24,CAD,0.7379
4/4/24,CHF,1.10331
4/4/24,MXN,0.06039
4/4/24,BRL,0.1977
4/4/24,AED,0.27232
4/5/24,EUR,1.08512
4/5/24,SGD,0.74218
4/5/24,CHF,1.1062
4/5/24,MXN,0.06044
4/5/24,BRL,0.19855
4/5/24,JPY,0.0066
4/5/24,AED,0.27233
4/5/24,GBP,1.26568
4/5/24,INR,0.01199
4/5/24,AUD,0.65958
4/5/24,CAD,0.74
4/6/24,MXN,0.06053
4/6/24,JPY,0.0066
4/6/24,GBP,1.26294
4/6/24,AED,0.27233
4/6/24,EUR,1.08325
4/6/24,SGD,0.74147
4/6/24,CAD,0.73646
4/6/24,BRL,0.19772
4/6/24,CHF,1.10809
4/6/24,INR,0.012
4/6/24,AUD,0.65781
4/7/24,AED,0.27229
4/7/24,INR,0.01201
4/7/24,CHF,1.10872
4/7/24,SGD,0.7415
4/7/24,MXN,0.06079
4/7/24,AUD,0.65802
4/7/24,BRL,0.19744
4/7/24,CAD,0.73595
4/7/24,JPY,0.0066
4/7/24,EUR,1.08395
4/7/24,GBP,1.26398
4/8/24,INR,0.01201
4/8/24,CAD,0.73589
4/8/24,BRL,0.19745
4/8/24,AUD,0.65794
4/8/24,JPY,0.0066
4/8/24,MXN,0.06078
4/8/24,EUR,1.08388
4/8/24,GBP,1.26385
4/8/24,AED,0.27229
4/8/24,SGD,0.74149
4/8/24,CHF,1.10864
4/9/24,AUD,0.65914
4/9/24,BRL,0.19831
4/9/24,CHF,1.1053
4/9/24,SGD,0.74163
4/9/24,MXN,0.06095
4/9/24,JPY,0.00659
4/9/24,AED,0.27234
4/9/24,GBP,1.26395
4/9/24,INR,0.01201
4/9/24,CAD,0.73594
4/9/24,EUR,1.08431
4/10/24,AUD,0.66183
4/10/24,EUR,1.08607
4/10/24,GBP,1.26708
4/10/24,CHF,1.10644
4/10/24,INR,0.01202
4/10/24,MXN,0.06121
4/10/24,AED,0.27233
4/10/24,BRL,0.1994
4/10/24,SGD,0.74295
4/10/24,CAD,0.73666
4/10/24,JPY,0.00659
4/11/24,SGD,0.74144
4/11/24,GBP,1.26199
4/11/24,MXN,0.06097
4/11/24,AED,0.27235
4/11/24,INR,0.01201
4/11/24,AUD,0.6573
4/11/24,JPY,0.00657
4/11/24,BRL,0.19856
4/11/24,CHF,1.10159
4/11/24,CAD,0.73426
4/11/24,EUR,1.08047
4/12/24,EUR,1.07339
4/12/24,INR,0.012
4/12/24,AED,0.27235
4/12/24,MXN,0.0608
4/12/24,BRL,0.19708
4/12/24,JPY,0.00653
4/12/24,CAD,0.73067
4/12/24,AUD,0.65272
4/12/24,GBP,1.25477
4/12/24,SGD,0.73901
4/12/24,CHF,1.09706
4/13/24,AED,0.27234
4/13/24,CAD,0.72781
4/13/24,INR,0.01198
4/13/24,AUD,0.64948
4/13/24,CHF,1.09634
4/13/24,SGD,0.7361
4/13/24,BRL,0.19581
4/13/24,EUR,1.06693
4/13/24,JPY,0.00653
4/13/24,MXN,0.06042
4/13/24,GBP,1.24893
4/14/24,MXN,0.06009
4/14/24,SGD,0.73465
4/14/24,GBP,1.24507
4/14/24,EUR,1.06428
4/14/24,AUD,0.64628
4/14/24,INR,0.01196
4/14/24,JPY,0.00652
4/14/24,CAD,0.72613
4/14/24,AED,0.27232
4/14/24,CHF,1.09392
4/14/24,BRL,0.19547
4/15/24,SGD,0.73473
4/15/24,EUR,1.0643
4/15/24,AED,0.27232
4/15/24,CAD,0.72617
4/15/24,CHF,1.09412
4/15/24,MXN,0.0601
4/15/24,AUD,0.64639
4/15/24,INR,0.01196
4/15/24,BRL,0.19547
4/15/24,GBP,1.24515
4/15/24,JPY,0.00652
4/16/24,EUR,1.06436
4/16/24,MXN,0.06011
4/16/24,AUD,0.64684
4/16/24,SGD,0.73455
4/16/24,CHF,1.09515
4/16/24,GBP,1.24628
4/16/24,INR,0.01198
4/16/24,BRL,0.19431
4/16/24,AED,0.27233
4/16/24,JPY,0.00649
4/16/24,CAD,0.72671
4/17/24,GBP,1.24376
4/17/24,JPY,0.00647
4/17/24,SGD,0.73267
4/17/24,CAD,0.72415
4/17/24,AED,0.27233
4/17/24,CHF,1.09553
4/17/24,INR,0.01196
4/17/24,MXN,0.05918
4/17/24,EUR,1.06226
4/17/24,BRL,0.19142
4/17/24,AUD,0.64138
4/18/24,AUD,0.64256
4/18/24,AED,0.27233
4/18/24,SGD,0.73408
4/18/24,JPY,0.00647
4/18/24,INR,0.01196
4/18/24,EUR,1.06451
4/18/24,GBP,1.24499
4/18/24,CHF,1.0974
4/18/24,MXN,0.05889
4/18/24,BRL,0.19005
4/18/24,CAD,0.72465
4/19/24,EUR,1.06645
4/19/24,JPY,0.00648
4/19/24,CAD,0.72673
4/19/24,GBP,1.24577
4/19/24,AED,0.27233
4/19/24,SGD,0.73506
4/19/24,MXN,0.05878
4/19/24,CHF,1.09826
4/19/24,INR,0.01197
4/19/24,AUD,0.64374
4/19/24,BRL,0.19083
4/20/24,EUR,1.06497
4/20/24,CHF,1.10018
4/20/24,CAD,0.72675
4/20/24,GBP,1.24129
4/20/24,SGD,0.73416
4/20/24,MXN,0.058
4/20/24,AUD,0.64119
4/20/24,BRL,0.19137
4/20/24,AED,0.27231
4/20/24,INR,0.01198
4/20/24,JPY,0.00647
4/21/24,JPY,0.00647
4/21/24,GBP,1.23717
4/21/24,MXN,0.05853
4/21/24,BRL,0.19227
4/21/24,AED,0.27231
4/21/24,AUD,0.6419
4/21/24,SGD,0.73452
4/21/24,EUR,1.06575
4/21/24,CHF,1.09865
4/21/24,INR,0.01199
4/21/24,CAD,0.7274
4/22/24,INR,0.01199
4/22/24,SGD,0.7346
4/22/24,EUR,1.06579
4/22/24,CAD,0.72744
4/22/24,AED,0.27231
4/22/24,MXN,0.05853
4/22/24,AUD,0.64194
4/22/24,JPY,0.00647
4/22/24,CHF,1.09863
4/22/24,BRL,0.19227
4/22/24,GBP,1.23724
4/23/24,AED,0.27232
4/23/24,CAD,0.72901
4/23/24,CHF,1.09726
4/23/24,AUD,0.64412
4/23/24,MXN,0.0585
4/23/24,BRL,0.19243
4/23/24,JPY,0.00646
4/23/24,SGD,0.7343
4/23/24,INR,0.01199
4/23/24,GBP,1.23557
4/23/24,EUR,1.06546
4/24/24,AUD,0.6468
4/24/24,GBP,1.23985
4/24/24,BRL,0.19406
4/24/24,JPY,0.00646
4/24/24,SGD,0.73436
4/24/24,MXN,0.05862
4/24/24,CHF,1.09704
4/24/24,EUR,1.06791
4/24/24,CAD,0.73076
4/24/24,AED,0.27232
4/24/24,INR,0.012
4/25/24,GBP,1.24491
4/25/24,MXN,0.05879
4/25/24,INR,0.012
4/25/24,SGD,0.7348
4/25/24,BRL,0.19454
4/25/24,AUD,0.65031
4/25/24,EUR,1.06968
4/25/24,JPY,0.00645
4/25/24,CHF,1.09478
4/25/24,AED,0.27232
4/25/24,CAD,0.73056
4/26/24,INR,0.012
4/26/24,MXN,0.05837
4/26/24,SGD,0.73523
4/26/24,CHF,1.09489
4/26/24,AED,0.27231
4/26/24,CAD,0.7309
4/26/24,JPY,0.00643
4/26/24,EUR,1.07187
4/26/24,AUD,0.65138
4/26/24,GBP,1.2495
4/26/24,BRL,0.19406
4/27/24,BRL,0.19462
4/27/24,AUD,0.65347
4/27/24,MXN,0.05819
4/27/24,CAD,0.7321
4/27/24,GBP,1.25014
4/27/24,AED,0.2723
4/27/24,SGD,0.73472
4/27/24,INR,0.012
4/27/24,JPY,0.00637
4/27/24,EUR,1.07141
4/27/24,CHF,1.09514
4/28/24,AUD,0.65341
4/28/24,CAD,0.73165
4/28/24,EUR,1.0694
4/28/24,INR,0.01199
4/28/24,SGD,0.73389
4/28/24,GBP,1.24961
4/28/24,AED,0.27229
4/28/24,CHF,1.09354
4/28/24,MXN,0.05828
4/28/24,BRL,0.19555
4/28/24,JPY,0.00632
4/29/24,AUD,0.65344
4/29/24,CHF,1.09368
4/29/24,EUR,1.0695
4/29/24,GBP,1.24967
4/29/24,BRL,0.19555
4/29/24,JPY,0.00632
4/29/24,CAD,0.73168
4/29/24,AED,0.27229
4/29/24,SGD,0.73398
4/29/24,INR,0.01199
4/29/24,MXN,0.05828
4/30/24,AUD,0.65635
4/30/24,SGD,0.73517
4/30/24,GBP,1.25413
4/30/24,AED,0.2723
4/30/24,CHF,1.09723
4/30/24,CAD,0.73237
4/30/24,BRL,0.19555
4/30/24,INR,0.01199
4/30/24,EUR,1.07179
4/30/24,MXN,0.05851
4/30/24,JPY,0.00638
5/1/24,SGD,0.7339
5/1/24,CAD,0.72895
5/1/24,MXN,0.05863
5/1/24,JPY,0.00636
5/1/24,BRL,0.19426
5/1/24,GBP,1.25264
5/1/24,INR,0.01198
5/1/24,AED,0.2723
5/1/24,CHF,1.09335
5/1/24,EUR,1.06979
5/1/24,AUD,0.65119
5/2/24,INR,0.01198
5/2/24,BRL,0.19253
5/2/24,CHF,1.08754
5/2/24,MXN,0.05859
5/2/24,GBP,1.24947
5/2/24,JPY,0.00636
5/2/24,CAD,0.72663
5/2/24,EUR,1.0679
5/2/24,AED,0.2723
5/2/24,SGD,0.73324
5/2/24,AUD,0.64904
5/3/24,MXN,0.059
5/3/24,AED,0.2723
5/3/24,GBP,1.25247
5/3/24,INR,0.01199
5/3/24,SGD,0.73649
5/3/24,CHF,1.09555
5/3/24,EUR,1.07138
5/3/24,BRL,0.19407
5/3/24,CAD,0.72969
5/3/24,JPY,0.00647
5/3/24,AUD,0.65439
5/4/24,BRL,0.19647
5/4/24,AED,0.2723
5/4/24,CHF,1.10291
5/4/24,EUR,1.07529
5/4/24,CAD,0.73156
5/4/24,INR,0.01199
5/4/24,MXN,0.05895
5/4/24,JPY,0.00654
5/4/24,GBP,1.25534
5/4/24,AUD,0.65956
5/4/24,SGD,0.74014
5/5/24,EUR,1.07641
5/5/24,GBP,1.25484
5/5/24,CAD,0.73078
5/5/24,MXN,0.05893
5/5/24,SGD,0.74109
5/5/24,CHF,1.10516
5/5/24,BRL,0.19723
5/5/24,AED,0.27229
5/5/24,JPY,0.00654
5/5/24,AUD,0.66106
5/5/24,INR,0.01199
5/6/24,JPY,0.00654
5/6/24,BRL,0.19722
5/6/24,CHF,1.10514
5/6/24,SGD,0.74107
5/6/24,CAD,0.73079
5/6/24,GBP,1.25487
5/6/24,AUD,0.6611
5/6/24,INR,0.01199
5/6/24,AED,0.27229
5/6/24,MXN,0.05893
5/6/24,EUR,1.07641
5/7/24,GBP,1.25654
5/7/24,CHF,1.10426
5/7/24,JPY,0.0065
5/7/24,MXN,0.0591
5/7/24,AED,0.2723
5/7/24,EUR,1.07712
5/7/24,BRL,0.19697
5/7/24,SGD,0.74024
5/7/24,CAD,0.73147
5/7/24,AUD,0.66237
5/7/24,INR,0.01198
5/8/24,CHF,1.10194
5/8/24,BRL,0.19721
5/8/24,INR,0.01198
5/8/24,GBP,1.25374
5/8/24,MXN,0.05923
5/8/24,JPY,0.00647
5/8/24,CAD,0.73022
5/8/24,AUD,0.66073
5/8/24,SGD,0.73904
5/8/24,AED,0.27231
5/8/24,EUR,1.07648
5/9/24,MXN,0.05913
5/9/24,EUR,1.07466
5/9/24,INR,0.01198
5/9/24,AED,0.2723
5/9/24,CAD,0.7278
5/9/24,JPY,0.00644
5/9/24,BRL,0.19681
5/9/24,GBP,1.2491
5/9/24,SGD,0.73762
5/9/24,CHF,1.10085
5/9/24,AUD,0.6575
5/10/24,SGD,0.73828
5/10/24,CHF,1.10188
5/10/24,CAD,0.72956
5/10/24,INR,0.01198
5/10/24,JPY,0.00643
5/10/24,EUR,1.07582
5/10/24,MXN,0.05921
5/10/24,AUD,0.65946
5/10/24,AED,0.2723
5/10/24,GBP,1.25014
5/10/24,BRL,0.19537
5/11/24,CAD,0.7313
5/11/24,BRL,0.19436
5/11/24,JPY,0.00642
5/11/24,GBP,1.25262
5/11/24,INR,0.01197
5/11/24,AUD,0.66083
5/11/24,EUR,1.07764
5/11/24,CHF,1.10319
5/11/24,SGD,0.73875
5/11/24,MXN,0.0596
5/11/24,AED,0.27229
5/12/24,EUR,1.07723
5/12/24,BRL,0.19395
5/12/24,MXN,0.05961
5/12/24,JPY,0.00642
5/12/24,SGD,0.73832
5/12/24,AUD,0.66046
5/12/24,AED,0.27229
5/12/24,CHF,1.1033
5/12/24,CAD,0.73147
5/12/24,GBP,1.25257
5/12/24,INR,0.01197
5/13/24,BRL,0.19405
5/13/24,SGD,0.73835
5/13/24,CHF,1.10334
5/13/24,CAD,0.73146
5/13/24,EUR,1.07724
5/13/24,JPY,0.00642
5/13/24,MXN,0.05961
5/13/24,GBP,1.25257
5/13/24,AED,0.27229
5/13/24,AUD,0.66046
5/13/24,INR,0.01197
5/14/24,BRL,0.19436
5/14/24,SGD,0.73875
5/14/24,MXN,0.05961
5/14/24,AED,0.2723
5/14/24,CAD,0.73128
5/14/24,JPY,0.00641
5/14/24,CHF,1.10257
5/14/24,INR,0.01197
5/14/24,EUR,1.07851
5/14/24,GBP,1.25434
5/14/24,AUD,0.66067
5/15/24,SGD,0.73915
5/15/24,JPY,0.00639
5/15/24,AUD,0.66139
5/15/24,GBP,1.25679
5/15/24,CHF,1.10209
5/15/24,EUR,1.0803
5/15/24,CAD,0.73189
5/15/24,AED,0.2723
5/15/24,INR,0.01198
5/15/24,BRL,0.19449
5/15/24,MXN,0.05947
5/16/24,CAD,0.734
5/16/24,SGD,0.74188
5/16/24,EUR,1.08488
5/16/24,MXN,0.05961
5/16/24,GBP,1.26345
5/16/24,AED,0.2723
5/16/24,BRL,0.19485
5/16/24,INR,0.01198
5/16/24,AUD,0.66607
5/16/24,CHF,1.10582
5/16/24,JPY,0.00643
5/17/24,AUD,0.66811
5/17/24,GBP,1.26757
5/17/24,MXN,0.05989
5/17/24,INR,0.01198
5/17/24,BRL,0.19493
5/17/24,SGD,0.7437
5/17/24,CHF,1.1074
5/17/24,AED,0.27229
5/17/24,EUR,1.08745
5/17/24,JPY,0.00646
5/17/24,CAD,0.73447
5/18/24,JPY,0.00642
5/18/24,GBP,1.26769
5/18/24,EUR,1.08614
5/18/24,INR,0.01199
5/18/24,MXN,0.06003
5/18/24,BRL,0.19538
5/18/24,CHF,1.10128
5/18/24,AUD,0.66757
5/18/24,SGD,0.74287
5/18/24,CAD,0.73419
5/18/24,AED,0.27229
5/19/24,INR,0.01201
5/19/24,AED,0.27228
5/19/24,CHF,1.10001
5/19/24,AUD,0.66945
5/19/24,SGD,0.74351
5/19/24,MXN,0.06022
5/19/24,EUR,1.08707
5/19/24,GBP,1.27027
5/19/24,CAD,0.73475
5/19/24,JPY,0.00643
5/19/24,BRL,0.19595
5/20/24,INR,0.01201
5/20/24,AED,0.27228
5/20/24,GBP,1.27028
5/20/24,MXN,0.06022
5/20/24,EUR,1.08709
5/20/24,JPY,0.00643
5/20/24,BRL,0.19597
5/20/24,CHF,1.10004
5/20/24,AUD,0.66948
5/20/24,CAD,0.73475
5/20/24,SGD,0.74351
5/21/24,CHF,1.09955
5/21/24,SGD,0.74285
5/21/24,BRL,0.1961
5/21/24,AED,0.2723
5/21/24,INR,0.01201
5/21/24,GBP,1.27058
5/21/24,MXN,0.0603
5/21/24,EUR,1.08689
5/21/24,AUD,0.66854
5/21/24,CAD,0.73452
5/21/24,JPY,0.00641
5/22/24,GBP,1.27122
5/22/24,JPY,0.0064
5/22/24,CHF,1.09843
5/22/24,CAD,0.7332
5/22/24,INR,0.012
5/22/24,SGD,0.74228
5/22/24,AED,0.27229
5/22/24,MXN,0.06031
5/22/24,BRL,0.19582
5/22/24,EUR,1.08593
5/22/24,AUD,0.66666
5/23/24,MXN,0.06012
5/23/24,CHF,1.09479
5/23/24,GBP,1.27253
5/23/24,INR,0.01201
5/23/24,EUR,1.08419
5/23/24,BRL,0.19474
5/23/24,JPY,0.00639
5/23/24,AED,0.2723
5/23/24,CAD,0.73192
5/23/24,SGD,0.74148
5/23/24,AUD,0.66484
5/24/24,EUR,1.08283
5/24/24,CAD,0.73018
5/24/24,SGD,0.74049
5/24/24,AUD,0.66227
5/24/24,MXN,0.05995
5/24/24,AED,0.27229
5/24/24,INR,0.01201
5/24/24,JPY,0.00638
5/24/24,GBP,1.2717
5/24/24,CHF,1.09373
5/24/24,BRL,0.19423
5/25/24,CAD,0.72998
5/25/24,CHF,1.09331
5/25/24,EUR,1.08341
5/25/24,AED,0.27229
5/25/24,BRL,0.19419
5/25/24,SGD,0.74039
5/25/24,AUD,0.66158
5/25/24,GBP,1.27181
5/25/24,JPY,0.00637
5/25/24,INR,0.01203
5/25/24,MXN,0.05985
5/26/24,JPY,0.00637
5/26/24,BRL,0.19362
5/26/24,CAD,0.73188
5/26/24,INR,0.01204
5/26/24,AED,0.27231
5/26/24,AUD,0.66288
5/26/24,MXN,0.05991
5/26/24,EUR,1.08478
5/26/24,GBP,1.27392
5/26/24,SGD,0.74086
5/26/24,CHF,1.09351
5/27/24,CHF,1.09356
5/27/24,GBP,1.27394
5/27/24,EUR,1.0848
5/27/24,MXN,0.05992
5/27/24,INR,0.01204
5/27/24,SGD,0.74087
5/27/24,JPY,0.00637
5/27/24,AUD,0.6629
5/27/24,AED,0.27231
5/27/24,CAD,0.73187
5/27/24,BRL,0.19363
5/28/24,AED,0.27229
5/28/24,CHF,1.09411
5/28/24,BRL,0.19396
5/28/24,SGD,0.74126
5/28/24,GBP,1.27569
5/28/24,AUD,0.66469
5/28/24,MXN,0.05999
5/28/24,CAD,0.73271
5/28/24,EUR,1.0855
5/28/24,JPY,0.00638
5/28/24,INR,0.01203
5/29/24,INR,0.01202
5/29/24,MXN,0.05985
5/29/24,SGD,0.74194
5/29/24,CHF,1.09705
